AY349103	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Powellomyces	sp.
AY349104	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Powellomyces	variabilis
AY349106	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Rhizophlyctis	rosea
AY349130	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	kniepii
AY997051	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Gaertneriomyces	semiglobifer
AY997073	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Triparticalcar	sp.
AY997092	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	punctatus
AY997096	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Triparticalcar	arcticum
EU379239	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Rhizophlyctis	rosea
FJ827708	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Powellomyces	sp.
FJ827709	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Powellomyces	sp.
FJ827710	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Powellomyces	sp.
FJ827711	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Powellomyces	hirtus
FJ827712	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Powellomyces	hirtus
FJ827714	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	dolichospermus
FJ827715	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	pseudodichotomus
FJ827720	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Triparticalcar	sp.
FJ827721	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Triparticalcar	sp.
FJ827722	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	plurigibbosus
FJ827723	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	palustris
FJ827724	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	lactosolyticus
FJ827726	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	sp.
FJ827728	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	acuminatus
FJ827731	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Kochiomyces	dichotomus
FJ827732	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Kochiomyces	dichotomus
FJ827733	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Kochiomyces	dichotomus
FJ827734	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Kochiomyces	dichotomus
FJ827736	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Kochiomyces	sp.
FJ827738	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Gaertneriomyces	semiglobifer
FJ827739	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Gaertneriomyces	semiglobifer
FJ827740	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Gaertneriomyces	semiglobifer
FJ827741	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Gaertneriomyces	sp.
FJ827742	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Gaertneriomyces	spectabile
GQ160458	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	pseudodichotomus
GQ499376	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Triparticalcar	sp.
GQ499377	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Kochiomyces	sp.
GQ499378	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	pseudodichotomus
AF444511	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	salicinus
AF444521	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	foliicola
AF444545	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	lactophilus
AF444548	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	sasicola
AF444578	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	gracilis
AF444583	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	dracophylli
AY015431	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	johnsonii
AY069992	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	japonicus
AY069993	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	marcillae
AY070004	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	ruberrimus
AY364836	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	symmetricus
AY364837	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	beijingensis
AY364838	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	jilinensis
AY364839	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	clavatus
AF444385	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	taibaiensis
AY557600	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	foliicola
AY557601	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	taibaiensis
AB035047	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	peneaus
AF410473	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	dimennae
AB035049	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	psychrotolerans
AF444469	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	victoriae
HQ875391	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	heimaeyensis
DQ000318	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	tephrensis
HQ875392	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	sp.
AB035050	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	carnescens
AB586988	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	incarnatum
AB586992	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	graminearum
AB587001	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	armeniacum
AB587006	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	phylophilium
AB587008	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	subglutinans
AB587015	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	nurragi
AB587020	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	kyushuense
AB587021	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	langsethiae
AB587024	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	poae
AB587026	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	sporotrichioides
AB674260	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	solani
DQ339569	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	verticillioides
EU860059	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	merismoides
EU860064	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	larvarum
EU860074	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	larvarum
HM068317	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	trincinctum
JQ434583	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	lunatum
FJ972612	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	asianum
HM131511	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	siamense
JX010146	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	musae
JX010152	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	gloeosporioides
JX010181	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	fructicola
JX010187	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	nupharicola
JX010190	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	alatae
JX010219	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	psidii
JX010226	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	cordylinicola
JX010231	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	kahawae
JX010251	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	alienum
JX010256	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	siamense
JX010264	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	tropicale
JX010269	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	ti
JX010276	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	queenslandicum
JX010286	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	theobromicola
AM774156	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	(Microascus) trigonaspora
AY625065	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	brevicaulis
AY625066	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	brevicaulis
EF029213	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	stemonitis
FJ713076	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	(Microascus) trigonaspora
FJ946484	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	hibernica
AF229455	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	selini
AF229456	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	smyrnii
AF229485	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	alternariae
AF229486	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	atra
AF229488	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	chartarum
AF347032	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	tenuissima
AF348226	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	conoidea
AY278835	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	longipes
AY278839	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	caricis
AY278842	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	poteae
AY278844	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	botryospora
DQ323697	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	infectoria
DQ323700	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	porri
EU040211	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	thalictrigena
FJ266476	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	limoniasperae
FJ266477	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	mimicula
FJ266478	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	oregonensis
FJ266481	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	tumida
FJ266483	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	cucurbitae
FJ266486	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	multiformis
FJ266487	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	obovoidea
FJ266488	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	oudemansii
FJ266489	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	septospora
FJ266490	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	terricola
FJ357310	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	papavericola
FJ357311	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	penicillata
FJ357312	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	didymospora
FJ357315	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	planifunda
FJ357316	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	tellustris
FJ357317	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	bornmuelleri
FJ839608	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	breviramosa
JF780937	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	simsimi
JN383482	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	cetera
JN383483	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	pseudorostrata
JN383485	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	abundans
JN383488	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	dennisii
JN383490	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	eureka
JN383492	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	lolii
JN383493	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	phragmospora
JX101649	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	helianthiinficiens
KC584179	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	alternata
KC584198	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	geniostomatis
KC584199	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	gypsophilae
KC584200	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	helianthiinficiens
KC584201	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	japonica
KC584202	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	juxtiseptata
KC584203	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	limaciformis
KC584204	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	macrospora
KC584205	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	molesta
KC584206	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	mouchaccae
KC584207	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	nepalensis
KC584208	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	nobilis
KC584209	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	panax
KC584210	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	perpunctulata
KC584211	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	petroselini
KC584212	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	photistica
KC584213	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	radicina
KC584215	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	saponariae
KC584216	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	septorioides
KC584217	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	solani
KC584218	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	soliaridae
KC584219	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	solidaccana
KC584220	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	sonchi
KC584221	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	tagetica
KC584222	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	triglochinicola
KC584223	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	vaccariae
KC584224	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	vaccariicola
KC584225	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	obclavata
KC584226	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	slovaca
KC584229	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	penicillata
KC584230	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	embellisia
KC584231	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	chlamydosporigena
KC584232	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	dennisii
KC584233	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	hyacinthi
KC584234	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	indefessa
KC584235	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	leptinellae
KC584237	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	scirpicola
KC584238	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pleospora	tarda
KC584239	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Stemphylium	herbarum
KC584240	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	leucanthemi
KC584241	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	leucanthemi
KC584242	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	aspera
KC584243	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	botrytis
KC584244	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	brassicaepekinensis
KC584245	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	cantlous
KC584246	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	concatenata
KC584247	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	consortialis
KC584248	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	heterospora
KC584249	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	subcucurbitae
KC584250	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	caespitosa
HQ540522	Fungi	Ascomycota	Leotiomycetes	Leotiales	Ascosphaeraceae	Ascophaera	subglobosa
HQ540524	Fungi	Ascomycota	Leotiomycetes	Leotiales	Ascosphaeraceae	Bettsia	alvei
U68323	Fungi	Ascomycota	Leotiomycetes	Leotiales	Ascosphaeraceae	Ascophaera	aggregata
U68328	Fungi	Ascomycota	Leotiomycetes	Leotiales	Ascosphaeraceae	Ascophaera	solina
U68331	Fungi	Ascomycota	Leotiomycetes	Leotiales	Ascosphaeraceae	Ascophaera	subcuticulata
U68322	Fungi	Ascomycota	Leotiomycetes	Leotiales	Ascosphaeraceae	Ascophaera	asterophora
U68330	Fungi	Ascomycota	Leotiomycetes	Leotiales	Ascosphaeraceae	Ascophaera	larvis
U68324	Fungi	Ascomycota	Leotiomycetes	Leotiales	Ascosphaeraceae	Ascophaera	fusiformis
U68326	Fungi	Ascomycota	Leotiomycetes	Leotiales	Ascosphaeraceae	Ascophaera	xerophila
U68325	Fungi	Ascomycota	Leotiomycetes	Leotiales	Ascosphaeraceae	Ascophaera	celerrima
U68314	Fungi	Ascomycota	Leotiomycetes	Leotiales	Ascosphaeraceae	Ascophaera	atra
U68318	Fungi	Ascomycota	Leotiomycetes	Leotiales	Ascosphaeraceae	Ascophaera	proliperda
AB122132	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	solani
AB122134	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	solani
AJ242886	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	sp.
AJ242898	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	sp.
AJ242900	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	sp.
AJ242902	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	sp.
AJ549182	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	solani
AY433813	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	solani
AY665171	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	solani
AY738627	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	sp.
AY927326	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	sp.
AY927350	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	sp.
DQ059576	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	solani
AF218988	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycopsidaceae	Saccharomycopsis	fibuligera
AF335939	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycopsidaceae	Saccharomycopsis	fibuligera
AY515568	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Dactylella	clavata
AF106538	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Dactylella	cylindrospora
AF106537	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Dactylella	oxyspora
AY515567	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Dactylella	coccinella
AY773445	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Arthrobotrys	sinensis
AY773449	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Dactylellina	ellipsospora
AY773450	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Arthrobotrys	pyriformis
AY773451	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Arthrobotrys	anomala
AY773452	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Arthrobotrys	iridis
AY773453	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Dactylellina	querci
AY773454	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Arthrobotrys	vermicola
AY773455	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Arthrobotrys	conoides
