AY788318	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Dipodascus	sp.(Geotrichum_fermentans)
AY788319	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Dipodascus	sp.(Geotrichum_fermentans)
EF126738	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Dipodascus	sp.(Geotrichum_restrictum)
AY788300	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	candidus
JN974286	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	candidus
JN974287	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	candidus
JN974288	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	candidus
JN974289	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	candidus
JN974290	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	candidus
KF984491	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	candidus
AY788295	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	citri-aurantii
AY788296	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	citri-aurantii
AY788331	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	citri-aurantii
AY788345	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	geotrichum
HE663404	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	geotrichum
JN974293	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	geotrichum
AY788288	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	pseudocandidus
JN974291	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	pseudocandidus
JN974292	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	pseudocandidus
AY788299	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	reessii
AY788351	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	sp.(Geotrichum_europaeum)
AY788298	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	sp.(Geotrichum_klebahnii)
AY788320	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	sp.(Geotrichum_klebahnii)
AY788335	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	sp.(Geotrichum_klebahnii)
AY788305	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	capitatus
AY788306	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	capitatus
AY788312	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	capitatus
AY788328	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	capitatus
AY788330	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	capitatus
AY788336	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	capitatus
KF984490	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	capitatus
AY788322	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	ingens
AY788323	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	ingens
AY788324	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	ingens
AY788325	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	ingens
AY788289	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	magnusii
AY788290	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	magnusii
AY788307	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	magnusii
AY788303	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	ovetensis
AY788337	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	ovetensis
AY788308	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	spicifer
AY788346	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	starmeri
AY788347	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	starmeri
AY788340	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	tetrasperma
AY788349	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	chiloensis
AY788329	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	clavata
AY788339	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	clavata
AY788352	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	clavata
KF984489	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	clavata
AY788333	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	fungicola
AY838940	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	gigas
AY788321	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	ingens
AY788326	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	ingens
AY788287	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	japonica
AY788341	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	psychrophila
AY788338	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	quercus
AY788316	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	saccharophila
AY788291	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	suaveolens
AY788302	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	suaveolens
AY788304	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	suaveolens
AY788313	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	suaveolens
AM279268	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	(Candida) alimentaria
AM279269	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	(Candida) alimentaria
AM279254	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	(Candida) deformans
AM279256	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	(Candida) deformans
AM279258	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	(Candida) galli
EU343806	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	(Candida) galli
AM279270	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	(Candida) hollandica
AM279265	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	(Candida) osloensis
AM279264	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	(Candida) oslonensis
AM279260	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	(Candida) yakushimensis
AM279262	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	(Candida) yakushimensis
KF649301	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	bubula
KF425323	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	divulgata
AM279227	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	lipolytica
AM279229	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	lipolytica
AM279230	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	lipolytica
AM279237	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	lipolytica
AM279241	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	lipolytica
DQ249205	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	lipolytica
EF568021	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	lipolytica
KF649300	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	porcina
AB747650	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	doorenjongii
JN943155	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	doorenjongii
AB747652	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	kockii
AB747653	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	kononenkoae
AB614131	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	lipofer
AB614133	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	mesembrius
JN943144	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	mesembrius
AB760294	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	starkeyi
JQ745260	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	starkeyi
AB614130	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	tetrasporus
AF336844	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora	lusitaniae
EF568049	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora	lusitaniae
EU568907	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora	lusitaniae
EU343865	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	agaves
DQ641238	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	continentalis
EU343805	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	drosophilae
EU343863	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	hawaiiensis
GU931705	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	noctiluminum
EF568059	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	reukaufii
AB054113	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Babjeviella	(Pichia) inositovora
AF217609	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	albicans
AF336831	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	albicans
AF336832	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	albicans
HQ876043	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	albicans
AF335926	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	beverwijkiae
AY821840	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	boleticola
AF336833	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	dubliniensis
JQ070103	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	dubliniensis
HQ876042	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	elongisporus
GU246246	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	fennica
HQ652068	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	fluviatilis
FM178329	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	fragi
AF336835	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	freyschussii
EU343832	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	glaebosa
AF336840	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	intermedia
AY936521	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	maltosa
EU564207	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	metapsilosis
KC777380	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	metapsilosis
EF658662	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	neerlandica
HQ876045	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	oleophila
AJ698048	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	orthopsilosis
EU564208	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	orthopsilosis
EU568917	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	palmioleophila
FJ872016	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	parapsilosis
AF335925	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	pararugosa
AF411418	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	pararugosa
HQ652066	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	pseudoglaebosa
AM158924	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	quercitrusa
AF335927	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	rugosa
HQ652067	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	saitoana
AJ549822	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	sake
AY542869	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	santamariae
EU343850	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	santamariae
AY569006	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	schatavii
JQ647916	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	sojae
HQ652073	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	sophiae-reginae
AF335928	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	tropicalis
L47112	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	tropicalis
NR_111250	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	tropicalis
AY139791	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	viswanathii
AF335930	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	zeylanoides
AY821843	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Candida	zeylanoides
DQ414541	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Cyberlindnera	amylophila
AF335942	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Cyberlindnera	fabianii
AF335929	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Cyberlindnera	jadinii
DQ249199	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Cyberlindnera	jadinii
DQ414542	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Cyberlindnera	mississippiensis
EU307973	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Cyberlindnera	mrakii
AY563508	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Cyberlindnera	saturnus
EU307977	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Cyberlindnera	suaveolens
EU307975	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Cyberlindnera	subsufficiens
AF335943	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Cyberlindnera	veronae
AB054018	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Debaryomyces	coudertii
EU568915	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Debaryomyces	hansenii
JN942652	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Debaryomyces	hansenii
JN942672	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Debaryomyces	hansenii
JN942650	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Debaryomyces	maramus
JN942654	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Debaryomyces	nepalensis
JN942657	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Debaryomyces	prosopidis
AB054019	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Debaryomyces	robertsiae
JN942656	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Debaryomyces	udenii
AY046220	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Eremothecium	ashbyi
AY046217	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Eremothecium	coryli
AY046219	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Eremothecium	cymbalariae
AY046216	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Eremothecium	gossypii
AY046218	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Eremothecium	sinecaudum
AY046199	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Hanseniaspora	guilliermondii
AY046203	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Hanseniaspora	occidentalis
AY046202	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Hanseniaspora	osmophila
AY046200	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Hanseniaspora	uvarum
AY046197	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Hanseniaspora	valbyensis
AY046201	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Hanseniaspora	vineae
AY582126	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	aerobia
AY046155	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	africana
AY046172	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	bulderi
EU075198	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	gamospora
FJ810522	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	hellenica
AY325966	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	hubeiensis
FJ196780	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	jiainica
AY046163	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	kunashirensis
AY046160	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	lodderae
AY046157	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	martiniae
AB097398	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	naganishii
AY046159	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	piceae
AJ223021	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	pintolopesii
AY046158	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	rosinii
AY046153	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	servazzii
AY881650	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	siamensis
AY046167	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	sinensis
AJ223022	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	slooffiae
AY046161	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	spencerorum
AY046164	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	telluris
AY046156	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	transvaalensis
AY046171	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	turicensis
AY046154	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	unispora
AY046162	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	viticola
FJ153185	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	wufongensis
AB097400	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	yakushimaensis
EU075199	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	zonata
AY046198	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kloeckera	lindneri
AY046210	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	aestuarii
AY046215	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	dobzhanskii
AY046213	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	lactis
AB011519	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	marxianus
AY046214	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	marxianus
AY046211	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	nonfermentans
AY046182	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	polysporus
AY046207	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	thermotolerans
AY046208	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	waltii
AY046212	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	wickerhamii
AF335946	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kodamaea	ohmeri
AF335947	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kodamaea	ohmeri
KJ630489	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Komagataella	pastoris
JQ398745	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Komagataella	pseudopastoris
EU568913	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Meyerozyma	(Pichia) caribbica
EF568003	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Meyerozyma	(Pichia) guilliermondii
EU568965	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Meyerozyma	(Pichia) guilliermondii
EU568971	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Meyerozyma	(Pichia) guilliermondii
EU343866	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Millerozyma	(Pichia) acaciae
AF335944	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Millerozyma	(Pichia) farinosa
FR668054	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Millerozyma	(Pichia) farinosa
GU199440	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Nakaseomyces	(Candida) bracarensis
AY046196	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Nakaseomyces	(Candida) castellii
